VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK,UGC,UGCNAME,QUALIFIER
201906211907,2019/06/21 19:07,37.49,-93.20,None,SGF,D,TSTM WND DMG,5 ENE PLEASANT HOPE,POLK,MO,NEWSPAPER,A TREE FELL AND BLOCKED A ROADWAY ON 240TH ROAD NORTHEAST OF PLEASANT HOPE. TIME ESTIMATED FROM RADAR.,MOC167,Polk,
201906211909,2019/06/21 19:09,38.55,-95.25,None,TOP,D,TSTM WND DMG,5 NNE PRINCETON,FRANKLIN,KS,TRAINED SPOTTER,DELAYED REPORT OF 15-20 POWER POLES SNAPPED ALONG ROCK CREEK ROAD.,KSC059,Franklin,
201906211910,2019/06/21 19:10,39.73,-90.23,1.11,ILX,R,HEAVY RAIN,JACKSONVILLE,MORGAN,IL,CO-OP OBSERVER,RAINFALL SINCE 0700,ILC137,Morgan,M
201906211910,2019/06/21 19:10,37.24,-93.39,39.0,SGF,G,TSTM WND GST,5 SSE WILLARD,GREENE,MO,ASOS,ASOS MEASURED 34KT WINDS. AT NWS OFFICE RSOIS REPORTED 40 MPH WIND GUST.,MOC077,Greene,M
201906211910,2019/06/21 19:10,37.24,-93.39,40.0,SGF,G,TSTM WND GST,5 SSE WILLARD,GREENE,MO,ASOS,CORRECTS PREVIOUS TSTM WND GST REPORT FROM 5 SSE WILLARD. ASOS MEASURED 35KT WINDS.,MOC077,Greene,M
201906211915,2019/06/21 19:15,38.29,-88.94,60.0,PAH,G,TSTM WND GST,3 SW MOUNT VERNON,JEFFERSON,IL,TRAINED SPOTTER,POWER OUTAGE.,ILC081,Jefferson,E
201906211921,2019/06/21 19:21,37.65,-91.54,None,SGF,D,TSTM WND DMG,SALEM,DENT,MO,PUBLIC,SEVERAL REPORTS OF LIMBS AND OBJECTS DOWN IN/AROUND SALEM. REPORTS VIA SOCIAL MEDIA. TIME ESTIMATED BY RADAR.,MOC065,Dent,
201906211922,2019/06/21 19:22,37.14,-93.24,None,SGF,O,NON-TSTM WND DMG,GALLOWAY,GREENE,MO,PUBLIC,LARGE LIMB DOWN NEAR LONE PINE-REPUBLIC RD. OCCURRED WITH OUTFLOW BOUNDARY WELL SOUTH OF EXISTING STORMS.,MOC077,Greene,
201906211923,2019/06/21 19:23,48.54,-109.55,0.6,TFX,R,HEAVY RAIN,6 E HAVRE,HILL,MT,PUBLIC,RAIN TOTAL SO FAR. STILL RAINING.,MTC041,Hill,M
201906211929,2019/06/21 19:29,37.24,-93.39,40.0,SGF,G,TSTM WND GST,5 SSE WILLARD,GREENE,MO,ASOS,CORRECTS PREVIOUS TSTM WND GST REPORT FROM 5 SSE WILLARD TIME. ASOS MEASURED 35KT WINDS.,MOC077,Greene,M
201906211929,2019/06/21 19:29,37.23,-93.38,40.0,SGF,G,TSTM WND GST,6 SSE WILLARD,GREENE,MO,ASOS,ASOS STATION KSGF SPRINGFIELD ASOS.,MOC077,Greene,M
201906211931,2019/06/21 19:31,38.77,-90.43,0.25,LSX,H,HAIL,BRIDGETON,ST. LOUIS,MO,TRAINED SPOTTER,,MOC189,St. Louis,E
201906211940,2019/06/21 19:40,37.27,-93.12,1.0,SGF,H,HAIL,STRAFFORD,GREENE,MO,EMERGENCY MNGR,CORRECTS PREVIOUS HAIL REPORT FROM STRAFFORD FOR TIME. STRAFFORD IS REPORTING HEAVY_ CONSISTENT QUARTER SIZED HAIL. TIME BASED ON RADAR.,MOC077,Greene,M
201906211941,2019/06/21 19:41,37.32,-92.97,0.7,SGF,H,HAIL,2 NNE NORTHVIEW,WEBSTER,MO,NWS EMPLOYEE,UNDER DIME SIZE HAIL OF 0.5 INCHL.,MOC225,Webster,M
201906211944,2019/06/21 19:44,47.80,-107.02,54.0,GGW,N,NON-TSTM WND GST,14 NNW HELL CREEK REC A,VALLEY,MT,MESONET,MESONET STATION KIGM8 IN KING COULEE ALONG FT. PECK RSVR.,MTC105,Valley,M
201906211944,2019/06/21 19:44,38.25,-88.51,59.0,PAH,G,TSTM WND GST,3 NE BELLE PRAIRIE CITY,HAMILTON,IL,MESONET,,ILC065,Hamilton,M
201906211945,2019/06/21 19:45,37.27,-93.12,1.0,SGF,H,HAIL,STRAFFORD,GREENE,MO,EMERGENCY MNGR,STRAFFORD IS REPORTING HEAVY_ CONSISTENT QUARTER SIZED HAIL. TIME BASED ON RADAR.,MOC077,Greene,M
201906212000,2019/06/21 20:00,47.96,-108.31,53.0,GGW,N,NON-TSTM WND GST,11 ENE ZORTMAN,PHILLIPS,MT,MESONET,MESONET STATION MTMAL MALTA 35S.,MTC071,Phillips,M
201906212025,2019/06/21 20:25,36.73,-91.85,None,SGF,D,TSTM WND DMG,WEST PLAINS,HOWELL,MO,EMERGENCY MNGR,POWER LINES DOWN IN WEST PLAINS. WEST PLAINS ASOS REPORTED AT 3:19 PM 41 MPH GUST. TIME ESTIMATED.,MOC091,Howell,
201906212043,2019/06/21 20:43,37.05,-91.06,None,PAH,D,TSTM WND DMG,4 NW VAN BUREN,CARTER,MO,EMERGENCY MNGR,*** 1 FATAL_ 2 INJ *** TREE FELL ON BOAT ON THE CURRENT RIVER IN THE VICINITY OF THE WAYMEYER SHUTE NATIONAL PARK SERVICE RIVER ACCESS. DRIVER OF THE BOAT WAS KILLED AND TWO PASSENGERS SERIOUSLY INJU,MOC035,Carter,
201906212044,2019/06/21 20:44,47.80,-107.02,67.0,GGW,N,NON-TSTM WND GST,14 NNW HELL CREEK REC A,VALLEY,MT,MESONET,MESONET STATION KIGM8 KING COULEE.,MTC105,Valley,M
201906212045,2019/06/21 20:45,37.07,-91.05,None,PAH,D,TSTM WND DMG,4 NNW VAN BUREN,CARTER,MO,EMERGENCY MNGR,LARGE LIMBS DOWN ON NORTH END OF M HIGHWAY.,MOC035,Carter,
201906212050,2019/06/21 20:50,38.36,-87.57,None,PAH,D,TSTM WND DMG,PRINCETON,GIBSON,IN,TRAINED SPOTTER,POWER LINES DOWN. FLAG POLES BENT. TREE LIMBS BROKEN.,INC051,Gibson,
201906212050,2019/06/21 20:50,36.91,-92.81,None,SGF,D,TSTM WND DMG,GOODHOPE,DOUGLAS,MO,AMATEUR RADIO,TREE AND LIMBS DOWN IN THE GOODHOPE AREA.,MOC067,Douglas,
201906212100,2019/06/21 21:00,47.96,-108.31,60.0,GGW,N,NON-TSTM WND GST,11 ENE ZORTMAN,PHILLIPS,MT,MESONET,MEASURED AT MALTA SOUTH 191 MDT SITE MTMAL,MTC071,Phillips,M
201906212102,2019/06/21 21:02,37.22,-91.42,None,SGF,D,TSTM WND DMG,4 S ROUND SPRING,SHANNON,MO,CO-OP OBSERVER,MULTIPLE LARGE TREE LIMBS DOWNED NORTH OF EMINENCE ALONG HWY D AND HWY 19. DELAYED REPORT. TIME ESTIMATED BY RADAR.,MOC203,Shannon,
201906212105,2019/06/21 21:05,37.50,-90.01,None,PAH,D,TSTM WND DMG,PATTON,BOLLINGER,MO,BROADCAST MEDIA,POWERLINES DOWN. BROADCAST MEDIA RELAYED.,MOC017,Bollinger,
201906212106,2019/06/21 21:06,39.22,-104.64,61.0,BOU,G,TSTM WND GST,6 W ELBERT,ELBERT,CO,ASOS,MONUMENT HILL ASOS.,COC039,Elbert,M
201906212106,2019/06/21 21:06,37.45,-90.03,None,PAH,D,TSTM WND DMG,4 SSW PATTON,BOLLINGER,MO,EMERGENCY MNGR,TREES SNAPPED AND DAMAGE TO THE PORCH ON A HOUSE. TIME ESTIMATED.,MOC017,Bollinger,
201906212108,2019/06/21 21:08,47.56,-107.53,58.0,GGW,N,NON-TSTM WND GST,7 SE DEVILS CREEK REC A,GARFIELD,MT,MESONET,MEASURED AT SOUTH SAWMILL RAWS SITE SSMM8,MTC033,Garfield,M
201906212110,2019/06/21 21:10,37.40,-89.92,None,PAH,D,TSTM WND DMG,7 WNW BURFORDVILLE,BOLLINGER,MO,BROADCAST MEDIA,RELAYED BY BROADCAST MEDIA. 2 TREES DOWN IN SCOPUS.,MOC017,Bollinger,
201906212110,2019/06/21 21:10,37.31,-89.97,None,PAH,D,TSTM WND DMG,MARBLE HILL,BOLLINGER,MO,EMERGENCY MNGR,NUMEROUS TREES AND POWER LINES DOWN AROUND THE COUNTY. TIME ESTIMATED.,MOC017,Bollinger,
201906212117,2019/06/21 21:17,37.39,-89.67,None,PAH,D,TSTM WND DMG,JACKSON,CAPE GIRARDEAU,MO,BROADCAST MEDIA,BRICKS STRIPPED FROM AN APARTMENT BUILDING. HEAVY TREE DAMAGE. TIME ESTIMATED.,MOC031,Cape Girardeau,
201906212120,2019/06/21 21:20,37.10,-90.43,0.75,PAH,H,HAIL,2 SSE GREENVILLE,WAYNE,MO,TRAINED SPOTTER,MEDIA RELAYED.,MOC223,Wayne,E
201906212125,2019/06/21 21:25,37.22,-89.74,None,PAH,D,TSTM WND DMG,1 ESE ALLENVILLE,CAPE GIRARDEAU,MO,TRAINED SPOTTER,MULTIPLE TREES AND TREE LIMBS DOWN_ SIDING PEELED OFF.,MOC031,Cape Girardeau,
201906212125,2019/06/21 21:25,37.30,-89.57,None,PAH,D,TSTM WND DMG,1 WSW CAPE GIRARDEAU,CAPE GIRARDEAU,MO,PUBLIC,60MPH WIND GUST_ BROKEN TREELIMBS AND ROOF SHINGLE DAMAGE.,MOC031,Cape Girardeau,
201906212125,2019/06/21 21:25,37.30,-89.55,None,PAH,D,TSTM WND DMG,CAPE GIRARDEAU,CAPE GIRARDEAU,MO,BROADCAST MEDIA,WINDOWS BLOWN OUT OF RESTORE HORIZON. WINDOWS ALSO BLOWN OUT OF CARS. TIME ESTIMATED.,MOC031,Cape Girardeau,
201906212129,2019/06/21 21:29,37.23,-89.58,72.0,PAH,G,TSTM WND GST,2 W SCOTT CITY,SCOTT,MO,ASOS,,MOC201,Scott,M
201906212130,2019/06/21 21:30,36.90,-90.31,None,PAH,D,TSTM WND DMG,3 SW WAPPAPELLO,BUTLER,MO,EMERGENCY MNGR,LARGE TREE BLOCKING HIGHWAY T 1 MILE SOUTH OF ROUTE KK.,MOC023,Butler,
201906212132,2019/06/21 21:32,37.75,-89.35,None,PAH,D,TSTM WND DMG,1 SSW MURPHYSBORO,JACKSON,IL,EMERGENCY MNGR,TREE DOWN NEAR S.20TH/LINDELL AVE.,ILC077,Jackson,
201906212133,2019/06/21 21:33,39.35,-104.33,1.0,BOU,H,HAIL,7 E KIOWA,ELBERT,CO,TRAINED SPOTTER,,COC039,Elbert,E
201906212133,2019/06/21 21:33,36.77,-90.33,59.0,PAH,G,TSTM WND GST,4 E POPLAR BLUFF,BUTLER,MO,ASOS,,MOC023,Butler,M
201906212136,2019/06/21 21:36,39.27,-104.31,1.75,BOU,H,HAIL,8 ENE FONDIS,ELBERT,CO,TRAINED SPOTTER,,COC039,Elbert,M
201906212140,2019/06/21 21:40,39.26,-104.15,1.2,BOU,H,HAIL,9 NNW SIMLA,ELBERT,CO,TRAINED SPOTTER,,COC039,Elbert,M
201906212140,2019/06/21 21:40,37.62,-89.21,None,PAH,D,TSTM WND DMG,2 E MAKANDA,JACKSON,IL,EMERGENCY MNGR,TWO TREES COVERING ROCKY COMFORT ROAD. TIME ESTIAMTED.,ILC077,Jackson,
201906212140,2019/06/21 21:40,37.20,-89.69,None,PAH,D,TSTM WND DMG,2 NW CHAFFEE,CAPE GIRARDEAU,MO,PUBLIC,HOME WITH SIGNIFICANT SHINGLE DAMAGE.,MOC031,Cape Girardeau,
201906212140,2019/06/21 21:40,37.73,-89.22,None,PAH,D,TSTM WND DMG,CARBONDALE,JACKSON,IL,EMERGENCY MNGR,LARGE TREE BRANCH ON HOUSE. TREE LIMBS DOWN AROUND THE AREA AS WELL. TIME ESTIMATED.,ILC077,Jackson,
201906212140,2019/06/21 21:40,37.74,-87.70,None,PAH,D,TSTM WND DMG,CORYDON,HENDERSON,KY,FIRE DEPT/RESCUE,TREE DOWN ON HIGHWAY 145.,KYC101,Henderson,
201906212141,2019/06/21 21:41,39.26,-104.15,1.3,BOU,H,HAIL,9 NNW SIMLA,ELBERT,CO,TRAINED SPOTTER,,COC039,Elbert,M
201906212145,2019/06/21 21:45,36.80,-90.08,48.0,PAH,G,TSTM WND GST,1 NE DUDLEY,STODDARD,MO,TRAINED SPOTTER,,MOC207,Stoddard,M
201906212145,2019/06/21 21:45,33.30,-96.98,97.0,FWD,I,EXCESSIVE HEAT,AUBREY,DENTON,TX,BROADCAST MEDIA,***1 FATALITY*** A 4 YEAR OLD CHILD WAS FOUND INSIDE A CAR IN AUBREY ON FRIDAY BEFORE PASSING AWAY SATURDAY MORNING. TEMPERATURE WAS 97 DEGREES WITH A HEAT INDEX OF 107 DEGREES.,TXC121,Denton,M
201906212145,2019/06/21 21:45,37.25,-89.19,None,PAH,D,TSTM WND DMG,2 S ULLIN,PULASKI,IL,BROADCAST MEDIA,*** 1 FATAL *** ONE PERSON WAS KILLED WHEN A TREE FELL ONTO A CAR ON OLD HIGHWAY 51.,ILC153,Pulaski,
201906212145,2019/06/21 21:45,37.78,-89.32,None,PAH,F,FLASH FLOOD,1 NE MURPHYSBORO,JACKSON,IL,EMERGENCY MNGR,ROAD FLOODING ON 149E.,ILC077,Jackson,
201906212146,2019/06/21 21:46,37.11,-89.20,None,PAH,D,TSTM WND DMG,MOUNDS,PULASKI,IL,EMERGENCY MNGR,*** 1 INJ *** ONE PERSON WAS SERIOUSLY INJURED WHEN A TREE FELL THEM IN A PARK IN MOUNDS. REPORT RELAYED BY PULASKI COUNTY EM.,ILC153,Pulaski,
201906212149,2019/06/21 21:49,36.76,-90.39,None,PAH,D,TSTM WND DMG,POPLAR BLUFF,BUTLER,MO,PUBLIC,LARGE TREE SNAPPED. PHOTO RELAYED VIA TWITTER. TIME ESTIMATED.,MOC023,Butler,
201906212150,2019/06/21 21:50,37.76,-89.07,None,PAH,D,TSTM WND DMG,1 E CARTERVILLE,WILLIAMSON,IL,TRAINED SPOTTER,TREES DOWN ALONG GRAND AVE.,ILC199,Williamson,
201906212150,2019/06/21 21:50,37.80,-89.03,None,PAH,D,TSTM WND DMG,HERRIN,WILLIAMSON,IL,TRAINED SPOTTER,POWER OUTAGES_ TREES SNAPPED.,ILC199,Williamson,
201906212151,2019/06/21 21:51,39.14,-104.10,1.75,BOU,H,HAIL,1 W SIMLA,ELBERT,CO,BROADCAST MEDIA,,COC039,Elbert,M
201906212154,2019/06/21 21:54,37.81,-89.03,None,PAH,D,TSTM WND DMG,HERRIN,WILLIAMSON,IL,BROADCAST MEDIA,TREE ON A HOME. TIME ESTIMATED.,ILC199,Williamson,
201906212155,2019/06/21 21:55,39.11,-104.04,1.8,BOU,H,HAIL,3 SE SIMLA,ELBERT,CO,TRAINED SPOTTER,,COC039,Elbert,M
201906212155,2019/06/21 21:55,36.93,-89.34,None,PAH,D,TSTM WND DMG,1 NNW CHARLESTON,MISSISSIPPI,MO,TRAINED SPOTTER,TREE LIMBS DOWN. 55-60MPH ESTIMATE.,MOC133,Mississippi,
201906212156,2019/06/21 21:56,38.28,-86.97,None,LMK,D,TSTM WND DMG,1 SW HUNTINGBURG,DUBOIS,IN,EMERGENCY MNGR,EM REPORTS TREE DOWN ACROSS OLD SR 64 NEAR HUNTINGBURG. ALSO HAD REPORT OF TREE DOWN ACROSS DIVISION ROAD WEST OF JASPER. TIME ESTIMATED BASED ON RADAR.,INC037,Dubois,
201906212158,2019/06/21 21:58,37.06,-88.96,1.0,PAH,H,HAIL,2 SSE LA CENTER,BALLARD,KY,PUBLIC,TIME ESTIMATED.,KYC007,Ballard,E
201906212158,2019/06/21 21:58,37.05,-89.05,3.0,PAH,H,HAIL,BARLOW,BALLARD,KY,PUBLIC,HAIL STONE MEASURED 3.4 INCHES IN DIAMETER. PHOTO RELAYED VIA TWITTER. TIME ESTIMATED.,KYC007,Ballard,M
201906212158,2019/06/21 21:58,37.42,-88.90,None,PAH,D,TSTM WND DMG,VIENNA,JOHNSON,IL,LAW ENFORCEMENT,NUMEROUS TREES DOWN AROUND THE COUNTY. ROADS BLOCKED BY FALLEN TREES. AT LEAST ONE POWER POLE KNOCKED DOWN. TIME ESTIMATED.,ILC087,Johnson,
201906212159,2019/06/21 21:59,39.16,-104.08,2.0,BOU,H,HAIL,1 N SIMLA,ELBERT,CO,TRAINED SPOTTER,,COC039,Elbert,M
201906212203,2019/06/21 22:03,39.21,-103.97,2.75,BOU,H,HAIL,3 N MATHESON,ELBERT,CO,TRAINED SPOTTER,,COC039,Elbert,M
201906212203,2019/06/21 22:03,37.73,-88.80,60.0,PAH,G,TSTM WND GST,4 SE PITTSBURG,WILLIAMSON,IL,PUBLIC,TIME ESTIMATED.,ILC199,Williamson,E
201906212203,2019/06/21 22:03,37.62,-88.83,70.0,PAH,G,TSTM WND GST,CREAL SPRINGS,WILLIAMSON,IL,PUBLIC,TIME ESTIMATED.,ILC199,Williamson,E
201906212203,2019/06/21 22:03,37.47,-88.78,None,PAH,D,TSTM WND DMG,1 W SIMPSON,JOHNSON,IL,LAW ENFORCEMENT,SEVERAL OAK TREES OF 3 TO 4 FEET IN DIAMETER BLOWN DOWN. TIME ESTIMATED.,ILC087,Johnson,
201906212204,2019/06/21 22:04,39.20,-103.89,1.75,BOU,H,HAIL,5 ENE MATHESON,ELBERT,CO,TRAINED SPOTTER,,COC039,Elbert,M
201906212207,2019/06/21 22:07,39.20,-103.83,0.7,BOU,H,HAIL,8 ENE MATHESON,ELBERT,CO,TRAINED SPOTTER,ACTUALLY 0.5 INCH BUT NO OPTION.,COC039,Elbert,M
201906212210,2019/06/21 22:10,37.05,-88.96,1.0,PAH,H,HAIL,2 SSE LA CENTER,BALLARD,KY,TRAINED SPOTTER,PHOTO RELAYED VIA TWITTER.,KYC007,Ballard,E
201906212210,2019/06/21 22:10,37.73,-88.93,75.0,PAH,G,TSTM WND GST,1 E MARION,WILLIAMSON,IL,PUBLIC,,ILC199,Williamson,E
201906212210,2019/06/21 22:10,37.09,-88.89,None,PAH,D,TSTM WND DMG,KEVIL,BALLARD,KY,PUBLIC,LARGE LIMBS DOWN. TREES UPROOTED.,KYC007,Ballard,
201906212215,2019/06/21 22:15,36.97,-89.09,1.0,PAH,H,HAIL,WICKLIFFE,BALLARD,KY,PUBLIC,TIME ESTIMATED.,KYC007,Ballard,E
201906212216,2019/06/21 22:16,37.07,-88.73,57.0,PAH,G,TSTM WND GST,5 W PADUCAH,MCCRACKEN,KY,ASOS,,KYC145,McCracken,M
201906212216,2019/06/21 22:16,37.06,-88.77,None,PAH,D,TSTM WND DMG,2 SSE HEATH,MCCRACKEN,KY,OTHER FEDERAL,BARKLEY REGIONAL AIRPORT TEMPORARY AIRPORT TOWER TRAILER SHIFTED OFF FOUNDATION. TIME ESTIMATED.,KYC145,McCracken,
201906212217,2019/06/21 22:17,38.21,-86.87,None,LMK,D,TSTM WND DMG,1 SSW FERDINAND,DUBOIS,IN,EMERGENCY MNGR,REPORT OF ONE LARGE TREE DOWN ADJACENT TO HOUSE NEAR E MARIAH HILL ROAD NEAR FERDINAND.,INC037,Dubois,
201906212217,2019/06/21 22:17,37.13,-88.69,None,PAH,D,TSTM WND DMG,5 NNW PADUCAH,MCCRACKEN,KY,LAW ENFORCEMENT,SEMI TRUCK OVERTURNED ON THE I-24 BRIDGE OVER THE OHIO RIVER.,KYC145,McCracken,
201906212221,2019/06/21 22:21,37.78,-87.11,60.0,PAH,G,TSTM WND GST,OWENSBORO,DAVIESS,KY,TRAINED SPOTTER,,KYC059,Daviess,E
201906212221,2019/06/21 22:21,37.10,-88.62,None,PAH,D,TSTM WND DMG,2 NNE PADUCAH,MCCRACKEN,KY,BROADCAST MEDIA,DELAYED REPORT. APPROXIMATELY 175 FEET OF THE WITHERS BROADCASTING TOWER IN PADUCAH WAS KNOCKED DOWN BY THUNDERSTORM WINDS. THE TOWER IS 400 FEET TALL.,KYC145,McCracken,
201906212222,2019/06/21 22:22,37.04,-88.67,None,PAH,D,TSTM WND DMG,LONE OAK,MCCRACKEN,KY,PUBLIC,SEVERAL TREES DOWN. TIME ESTIMATED.,KYC145,McCracken,
201906212222,2019/06/21 22:22,37.07,-88.63,None,PAH,D,TSTM WND DMG,PADUCAH,MCCRACKEN,KY,BROADCAST MEDIA,STRUCTURAL DAMAGE TO BUILDINGS IN DOWNTOWN PADUCAH. LARGE TREES DOWN ALONG BROADWAY. TIME ESTIMATED.,KYC145,McCracken,
201906212223,2019/06/21 22:23,37.78,-87.11,1.0,PAH,H,HAIL,OWENSBORO,DAVIESS,KY,TRAINED SPOTTER,,KYC059,Daviess,E
201906212223,2019/06/21 22:23,39.12,-95.84,1.53,TOP,R,HEAVY RAIN,2 NE SILVER LAKE,SHAWNEE,KS,TRAINED SPOTTER,DELAYED REPORT OF RAINFALL FROM MORNING STORMS.,KSC177,Shawnee,M
201906212223,2019/06/21 22:23,36.60,-89.53,65.0,PAH,G,TSTM WND GST,NEW MADRID,NEW MADRID,MO,EMERGENCY MNGR,ESTIMATED 60-70 MPH WIND GUSTS.,MOC143,New Madrid,E
201906212225,2019/06/21 22:25,37.39,-87.31,65.0,PAH,G,TSTM WND GST,3 SW SACRAMENTO,HOPKINS,KY,TRAINED SPOTTER,,KYC107,Hopkins,M
201906212225,2019/06/21 22:25,36.38,-90.20,None,MEG,D,TSTM WND DMG,PIGGOTT,CLAY,AR,SOCIAL MEDIA,NUMEROUS TREES DOWN ACROSS PIGGOTT.,ARC021,Clay,
201906212230,2019/06/21 22:30,39.91,-105.12,0.25,BOU,H,HAIL,2 SE SUPERIOR,JEFFERSON,CO,TRAINED SPOTTER,,COC059,Jefferson,M
201906212230,2019/06/21 22:30,39.12,-103.69,2.0,BOU,H,HAIL,10 S LIMON,LINCOLN,CO,TRAINED SPOTTER,,COC073,Lincoln,M
201906212230,2019/06/21 22:30,37.89,-87.05,None,PAH,D,TSTM WND DMG,ROCKPORT,SPENCER,IN,TRAINED SPOTTER,TREES AND POWER LINES DOWN. TIME ESTIMATED.,INC147,Spencer,
201906212237,2019/06/21 22:37,36.23,-90.04,60.0,MEG,G,TSTM WND GST,1 SE KENNETT,DUNKLIN,MO,AWOS,60 MPH WIND GUST AT KENNETT AIRPORT.,MOC069,Dunklin,M
201906212238,2019/06/21 22:38,36.79,-89.01,None,PAH,D,TSTM WND DMG,ARLINGTON,CARLISLE,KY,PUBLIC,WIDESPREAD TREE AND POWER LINE DAMAGE.,KYC039,Carlisle,
201906212239,2019/06/21 22:39,36.69,-88.71,None,PAH,D,TSTM WND DMG,3 NNE WINGO,GRAVES,KY,PUBLIC,DAMAGE TO THE FRONT OF THE CATFISH HOUSE. WINDOWS BLOWN OUT OF CARS. TIME ESTIMATED.,KYC083,Graves,
201906212240,2019/06/21 22:40,36.42,-89.05,None,MEG,D,TSTM WND DMG,UNION CITY,OBION,TN,SOCIAL MEDIA,TREES_ POWER LINES_ AND UTILITY POLES DOWN.,TNC131,Obion,
201906212242,2019/06/21 22:42,37.00,-88.30,None,PAH,D,TSTM WND DMG,2 S GILBERTSVILLE,MARSHALL,KY,NWS STORM SURVEY,MICROBURST AT THE KENTUCKY DAM VILLAGE GOLF CLUB. PEAK WINDS 110 MPH. SNAPPED OR UPROOTED 75 TREES.,KYC157,Marshall,
